"Codice","Descrizione","Tipo","Categoria"
"02-08-","Automezzi","Patrimoniale","Imm"
"02-09-","Movimento e Trasporto interno","Patrimoniale","Imm"
"02-10-","Altri Beni (materiali)","Patrimoniale","Imm"
"02-10-00001","BENI GRATUITAMENTE DEVOLUTI","Patrimoniale","Imm"
"02-11-","Immobilizz.ni in Corso e acconti","Patrimoniale","Imm"
"02-11-00001","ACONTO SU IMM. MATERIALI","Patrimoniale","Imm"
"02-11-00002","IMMOBILIZZAZIONI MATERIALI IN CORSO","Patrimoniale","Imm"
"02-12-","Beni inferiori a LM1","Patrimoniale","Imm"
"02-12-00001","BENI AMM.LI < LM1 anno98","Patrimoniale","Imm"
"02-12-00002","BENI AMM.LI < LM1 anno99","Patrimoniale","Imm"
"02-13-","Impianti e Macchinari (Specifici)","Patrimoniale","Imm"
"03--","IMMOBILIZZAZIONI FINANZIARIE","Patrimoniale","Alt"
"03-01-","Partecipazioni","Patrimoniale","Imm"
"03-01-00001","PARTEC. IN IMPRESE CONTROLLATE","Patrimoniale","Imm"
"03-01-00002","PARTEC. IN IMPRESE COLLEGATE","Patrimoniale","Imm"
"03-01-00003","PARTECIPAZ. IN ALTRE IMPRESE","Patrimoniale","Imm"
"03-02-","Crediti di Finanziamento","Patrimoniale","Imm"
"03-02-00001","CREDITI V/IMPRESE CONTROLLATE","Patrimoniale","Imm"
"03-02-00002","CREDITI V/IMPRESE COLLEGATE","Patrimoniale","Imm"
"03-02-00003","CREDIDI V/IMPRESE CONTROLLANTI","Patrimoniale","Imm"
"03-02-00004","CREDITI V/ALTRI","Patrimoniale","Imm"
"03-03-","Altri Crediti","Patrimoniale","Imm"
"03-03-00001","TITOLI DI STATO","Patrimoniale","Imm"
"03-03-00002","OBBLIGAZIONI","Patrimoniale","Imm"
"04--","RIMANENZE","Patrimoniale","Alt"
"04-01-","Rimanenze Iniziali","Patrimoniale","Alt"
"04-01-00001","RIM.INIZ. MATERIE PRIME","Patrimoniale","Alt"
"04-01-00002","RIM.INIZ. SEMILAVORATI","Patrimoniale","Alt"
"04-01-00003","RIM.INIZ. PRODOTTI FINITI","Patrimoniale","Alt"
"04-01-00004","RIM.INIZ. LAVORI IN CORSO","Patrimoniale","Alt"
"04-01-00005","RIM.INIZ. ACCESSORI","Patrimoniale","Alt"
"04-01-00006","RIM.INIZ. MERCI","Patrimoniale","Alt"
"04-01-00007","RIM.INIZ. MATERIE SUSSIDIARIE","Patrimoniale","Alt"
"04-01-00008","RIM.INIZ. MATERIALE DI CONSUMO","Patrimoniale","Alt"
"04-02-","Rimanenze Finali","Patrimoniale","Alt"
"04-02-00001","RIM.FINALI MATERIE PRIME","Patrimoniale","Alt"
"04-02-00002","RIM.FINALI SEMILAVORATI","Patrimoniale","Alt"
"04-02-00003","RIM.FINALI PROD.FINITI","Patrimoniale","Alt"
"04-02-00004","RIM.FINALI LAVORI INCORSO","Patrimoniale","Alt"
"04-02-00005","RIM.FINALI ACCESSORI","Patrimoniale","Alt"
"04-02-00006","RIM.FINALI MERCI","Patrimoniale","Alt"
"04-02-00007","RIM.FINALI MATERIE SUSSIDIARIE","Patrimoniale","Alt"
"04-02-00008","RIM.FINALI MATERIALE DI CONSUMO","Patrimoniale","Alt"
"05--","CREDITI","Patrimoniale","Alt"
"05-01-","Clienti Ordinari","Patrimoniale","Cli"
"05-02-","Clienti Esteri","Patrimoniale","Cli"
"05-03-","Clienti X Fatt. Da Emettere","Patrimoniale","Alt"
"05-03-00001","CLIENTI X FATT. DA EMETTERE","Patrimoniale","Alt"
"05-04-","Credito Contrib. F/Perduto","Patrimoniale","Alt"
"05-05-","Effetti Attivi","Patrimoniale","Alt"
"05-05-00001","EFFETTI ATTIVI","Patrimoniale","Alt"
"05-06-","Crediti interessi legge64/86","Patrimoniale","Alt"
"05-07-","Effetti Allo Sconto","Patrimoniale","Alt"
"05-08-","Effetti AlL'Incasso","Patrimoniale","Alt"
"05-09-","Effetti insoluti e Protestati","Patrimoniale","Alt"
"05-10-","Ricevute Bancarie Emesse","Patrimoniale","Alt"
"05-11-","Effetti Richiamenti","Patrimoniale","Alt"
"05-12-","Ricevute Bancarie Insolute","Patrimoniale","Alt"
"05-13-","Insussistenza di Attivo","Patrimoniale","Alt"
"05-14-","Rivevute Bancarie alL'Incasso","Patrimoniale","Alt"
"05-15-","Ricevute Bancarie Richiamate","Patrimoniale","Alt"
"05-16-","Fornitori C/Anticipi","Patrimoniale","Alt"
"05-17-","Crediti verso Controllanti","Patrimoniale","Alt"
"05-18-","Crediti Tributari","Patrimoniale","Alt"
"05-18-00001","CREDITI C/RITENUTE IRPEG SUBITE","Patrimoniale","Alt"
"05-18-00002","IRES A RIMBORSO","Patrimoniale","Alt"
"05-18-00004","ERARIO C/CREDITO","Patrimoniale","Alt"
"05-18-00005","IRES A CREDITO","Patrimoniale","Alt"
"05-18-00006","ACCONTO IRES","Patrimoniale","Alt"
"05-18-00008","ACCONTO IRAP","Patrimoniale","Alt"
"05-18-00009","CREDITO I.V.A.","Patrimoniale","Alt"
"05-18-00013","RIMBORSO I.V.A.","Patrimoniale","Alt"
"05-18-00014","IMPOSTA DA COMPUTARE","Patrimoniale","Alt"
"05-18-00016","CREDITO INPS X RIMBORSI","Patrimoniale","Alt"
"05-18-00017","CREDITO D\'IMPOSTA C/ERARIO","Patrimoniale","Alt"
"05-18-00018","CREDITO D\'IMPOSTA C/REGIONI","Patrimoniale","Alt"
"05-18-00019","CREDITO D\'IMPOSTA SU INVESTIMENTI","Patrimoniale","Alt"
"05-19-","Crediti Soc. di Factoring","Patrimoniale","Alt"
"05-20-","Ritenute Subite","Patrimoniale","Ven"
"05-20-00001","RITENUTE SUBITE","Patrimoniale","Ven"
"05-21-","Crediti in Sofferenza","Patrimoniale","Alt"
"05-21-00001","CREDITI IN SOFFERENZA","Patrimoniale","Alt"
"05-22-","Crediti Verso Altri","Patrimoniale","Alt"
"05-22-00001","ASSICURAZIONI C/RIMBORSI","Patrimoniale","Alt"
"05-22-00002","DEPOSITI CAUZIONALI TELECOM","Patrimoniale","Alt"
"05-22-00003","DEPOSITI CAUZIONALI ENEL SPA","Patrimoniale","Alt"
"05-22-00004","NOTA CREDITO DA RICEVERE","Patrimoniale","Alt"
"06--","ATTIVITÁ FINANZIARIE","Patrimoniale","Alt"
"06-01-","Partecip. Imprese Controllate","Patrimoniale","Alt"
"06-02-","Partecip. Imprese Collegate","Patrimoniale","Alt"
"06-03-","Altre Partecipazioni","Patrimoniale","Alt"
"06-04-","ALTRI TITOLI","Patrimoniale","Alt"
"07--","DISPONIBILITÁ","Patrimoniale","Alt"
"07-01-","Depositi Bancari","Patrimoniale","Dis"
"07-01-00001","BANCA C/C N......... (Att.)","Patrimoniale","Dis"
"07-01-00010","BANCA C/C (Vincolato)","Patrimoniale","Dis"
"07-02-","Assegni","Patrimoniale","Dis"
"07-02-00001","CASSA ASSEGNI BANCARI","Patrimoniale","Dis"
"07-03-","Denaro e Valori in Cassa","Patrimoniale","Dis"
"07-03-00001","CASSA","Patrimoniale","Dis"
"07-03-00002","CASSA - VALORI BOLLATI","Patrimoniale","Dis"
"08--","RATEI E RISCONTI","Patrimoniale","Alt"
"08-01-","Ratei Attivi","Patrimoniale","Alt"
"08-01-00003","RATEI ATTIVI Rata ant.Inail","Patrimoniale","Alt"
"08-02-","Risconti Attivi","Patrimoniale","Alt"
"08-02-00001","RISCONTI ATTIVI","Patrimoniale","Alt"
"09--","FONDI PER RISCHI E ONERI","Patrimoniale","Alt"
"09-01-","F.do Trattamento Fine Rapporto","Patrimoniale","Alt"
"09-01-00001","F.DO T.F.R. DIPENDENTI","Patrimoniale","Alt"
"09-02-","F.di Imposte","Patrimoniale","Alt"
"09-02-00001","F.DO IMPOSTE E TASSE","Patrimoniale","Alt"
"09-03-","Altri Fondi","Patrimoniale","Alt"
"09-03-00001","F.DO SVALUTAZIONE CREDITI","Patrimoniale","Alt"
"09-03-00002","F.DO CONTR. CASSA MEZZOGIORNO","Patrimoniale","Alt"
"09-03-00003","F.DO INTERESSI MORATORI","Patrimoniale","Alt"
"10--","FONDI DI AMMORTAMENTO","Patrimoniale","Alt"
"10-01-","F.do Amm. Terreni e Fabbricati","Patrimoniale","Alt"
"10-02-","F.do Amm. Impianti e Macchinari (Generici)","Patrimoniale","Alt"
"10-03-","F.do Amm. Attrezzature","Patrimoniale","Alt"
"10-04-","F.do Amm. Attrezzatura Varia e Minuta","Patrimoniale","Alt"
"10-05-","F.do Amm. Mobili e Arredo","Patrimoniale","Alt"
"10-06-","F.do Amm. Macchi d\'Ufficio","Patrimoniale","Alt"
"10-07-","F.do Amm. Macchine Elettroniche","Patrimoniale","Alt"
"10-08-","F.do Amm. Automezzi","Patrimoniale","Alt"
"10-09-","F.do Amm. Movimento e Trasp.Interno","Patrimoniale","Alt"
"10-10-","F.do Amm. altri beni materiali","Patrimoniale","Alt"
"10-11-","F.do amm. Immob. in Corso e Acconti","Patrimoniale","Alt"
"10-11-00001","F.DO AMM.TO ACCONTO SU IMM. MATERIALI","Patrimoniale","Alt"
"10-12-","F.do Amm. beni < LM1","Patrimoniale","Alt"
"10-12-00001","F.DO AMM.TO BENI < LM1 anno98","Patrimoniale","Alt"
"10-12-00002","F.DO AMM.TO BENI < LM1 anno99","Patrimoniale","Alt"
"10-13-","F.do Amm. Impianti e Macchinari (Specifici)","Patrimoniale","Alt"
"11--","TRATT.FINE RAPP.LAV.SUBORDIN.","Patrimoniale","Alt"
"11-01-","F.do Tratt. Fine Rapp.Lav.Subordinato","Patrimoniale","Alt"
"12--","DEBITI","Patrimoniale","Alt"
"12-01-","Debiti Verso Banche","Patrimoniale","Dis"
"12-01-00001","BANCA X C/C PASSIVI","Patrimoniale","Dis"
"12-01-00002","BANCA Y C/C PASSIVO","Patrimoniale","Dis"
"12-01-00010","ANTICIPAZIONI PASSIVE","Patrimoniale","Dis"
"12-01-00011","MUTUI PASSIVI","Patrimoniale","Dis"
"12-02-","Rimborso Spese a Dipendenti","Patrimoniale","Alt"
"12-03-","Debiti Verso Altri Finanziatori","Patrimoniale","Alt"
"12-03-00001","PRESTITI DI SOCI FRUTTIFERI","Patrimoniale","Alt"
"12-03-00002","SOCI C/FINANZIAMENTO INFRUTTIFERO","Patrimoniale","Alt"
"12-03-00003","CAUZIONI RICEVUTE","Patrimoniale","Alt"
"12-03-00004","ALTRI PRESTITI","Patrimoniale","Alt"
"12-05-","Acconti Da Clienti","Patrimoniale","Alt"
"12-05-00001","CLIENTI CONTO ANTICIPI","Patrimoniale","Alt"
"12-06-","Clienti per N:CR: da Emettere","Patrimoniale","Alt"
"12-06-00001","NOTA CREDITO DA EMETTERE","Patrimoniale","Alt"
"12-07-","Debiti Verso Fornitori","Patrimoniale","For"
"12-08-","Fornitori X Fatture da Ricevere","Patrimoniale","Alt"
"12-08-00001","FORNITORE PER FATTURE DA RICEVERE","Patrimoniale","Alt"
"12-09-","Debiti rappr. da Titoli di Credito","Patrimoniale","Alt"
"12-09-00001","EFFETTI PASSIVI","Patrimoniale","Alt"
"12-10-","Deb.c/Imprese Controllate","Patrimoniale","Alt"
"12-11-","Bebiti v/Imprese Collegate","Patrimoniale","Alt"
"12-12-","Debiti v/Controllanti","Patrimoniale","Alt"
"12-13-","Debiti tributari c/Ritenute","Patrimoniale","Acq"
"12-13-00001","RITENUTE IRPEF Lavoro Autonomo","Patrimoniale","Acq"
"12-13-00002","RITENUTE IRPEF Lavoro Dipendente","Patrimoniale","Acq"
"12-13-00003","RITENUTE IRPEF Intermediazioni","Patrimoniale","Acq"
"12-13-00004","RITENUTE SUI DIVIDENTI","Patrimoniale","Acq"
"12-13-00005","RITENUTE - RIVALUT. TFR","Patrimoniale","Acq"
"12-13-00006","RITENUTE IRPEF SU TFR","Patrimoniale","Acq"
"12-13-00007","RITENUTE IRPEF CO.CO.CO.","Patrimoniale","Acq"
"12-13-00017","ADDIZIONALE REGIONALE","Patrimoniale","Acq"
"12-13-00018","ADDIZIONALE COMUNALE","Patrimoniale","Acq"
"12-14-","Debiti V/Istit. di Previdenza e Sicur.Sociale","Patrimoniale","Alt"
"12-14-00001","INPS","Patrimoniale","Alt"
"12-14-00002","INAIL","Patrimoniale","Alt"
"12-14-00003","ENPALS","Patrimoniale","Alt"
"12-14-00004","ENASARCO","Patrimoniale","Alt"
"12-14-00005","CASSA EDILE","Patrimoniale","Alt"
"12-14-00006","INPS CO.CO.CO.","Patrimoniale","Alt"
"12-15-","Debiti Tributari","Patrimoniale","Alt"
"12-15-00003","IVA DA VERSARE","Patrimoniale","Alt"
"12-15-00004","ERARIO C/TO PATRIMONIALE","Patrimoniale","Alt"
"12-15-00005","DEBITI PER (ALTRE) IMPOSTE E TASSE","Patrimoniale","Alt"
"12-15-00008","ERARIO C/TO IRAP di Competenza","Patrimoniale","Alt"
"12-15-00009","ERARIO C/TO IRES di Competenza","Patrimoniale","Alt"
"12-16-","Altri Debiti","Patrimoniale","Alt"
"12-16-00001","DEBITI VERSO DIPENDENTI","Patrimoniale","Alt"
"12-16-00002","DEBITI VERSO SOCI","Patrimoniale","Alt"
"12-16-00003","DEBITI VERSO AMMINISTRATORI","Patrimoniale","Alt"
"12-17-","Caparre da Clienti","Patrimoniale","Alt"
"12-17-00001","CAPARRE DA CLIENTI","Patrimoniale","Alt"
"13--","RATEI E RISCONTI","Patrimoniale","Alt"
"13-01-","Ratei Passivi","Patrimoniale","Alt"
"13-01-00001","RATEI PASSIVI (int.e comp.Bancarie)","Patrimoniale","Alt"
"13-01-00002","RATEI PASSIVI (sp.Telefoniche)","Patrimoniale","Alt"
"13-01-00003","RATEI PASSIVI (energia elettr.)","Patrimoniale","Alt"
"13-01-00004","RATEI PASSIVI","Patrimoniale","Alt"
"13-02-","Risconti Passivi","Patrimoniale","Alt"
"18--","GARANZIE","Altro","Alt"
"18-01-","Fidejussioni","Altro","Alt"
"18-01-00001","FIDEJUSSIONI V/CONTROLLATE","Altro","Alt"
"18-01-00002","FIDEJUSSIONI V/COLLEGATE","Altro","Alt"
"18-01-00003","FIDEJUSSIONI V/CONTROLLANTI","Altro","Alt"
"18-02-","Avalli","Altro","Alt"
"18-03-","Impegni","Altro","Alt"
"18-03-00001","ORDINI DI ACQUISTO","Altro","Alt"
"18-04-","Leasing","Altro","Alt"
"18-10-","Rischi","Altro","Alt"
"18-11-","Beni di Terzi","Altro","Alt"
"20--","CREDITI VERSO SOCI X VERS.ANCORA DOVUTI","Patrimoniale","Alt"
"20-01-","Soci C/sottoscrizione","Patrimoniale","Alt"
"20-01-00001","SOCIO A C/SOTTOSCRIZIONE","Patrimoniale","Alt"
"20-01-00002","SOCIO B C/SOTTOSCRIZIONE.","Patrimoniale","Alt"
"20-01-00003","SOCIO C C/ SOTTOSCRIZIONE","Patrimoniale","Alt"
"20-02-","Soci c/decimi da Versare","Patrimoniale","Alt"
"20-02-00001","SOCIO A C/DEC.DA VERSARE","Patrimoniale","Alt"
"20-02-00002","SOCIO B C/DEC.DA VERSARE","Patrimoniale","Alt"
"20-02-00003","SOCIO C C/DEC. DA VERSARE","Patrimoniale","Alt"
"20-03-","Soci c/decimi non richiamati","Patrimoniale","Alt"
"20-03-00001","SOCIO A C/DEC. NON RICH.","Patrimoniale","Alt"
"20-03-00002","SOCIO B C/DEC. NON RICHIAMATI","Patrimoniale","Alt"
"20-04-","Soci c/Acconti su utili","Patrimoniale","Alt"
"20-04-00001","SOCIO A C/ACCONTI UTILI","Patrimoniale","Alt"
"20-04-00002","SOCIO B C/ACCONTI SU UTILI","Patrimoniale","Alt"
"30--","PATRIMONIO NETTO","Patrimoniale","Alt"
"30-01-","Capitale Sociale","Patrimoniale","Alt"
"30-01-00001","CAPITALE SOCIALE VERSATO","Patrimoniale","Alt"
"30-01-00002","CAPITALE SOCIALE NON VERSATO","Patrimoniale","Alt"
"30-01-00003","CAPITALE SOCIALE RIMBORSATO","Patrimoniale","Alt"
"30-01-00004","CAPITALE SOCIALE NON RIMBORSATO","Patrimoniale","Alt"
"30-01-00006","CAPITALE SOCIALE","Patrimoniale","Alt"
"30-02-","Riserva da Sopraprezzo delle Azioni","Patrimoniale","Alt"
"30-03-","Risera Legale","Patrimoniale","Alt"
"30-03-00001","RISERVA LEGALE","Patrimoniale","Alt"
"30-04-","Riserva Statutarie","Patrimoniale","Alt"
"30-04-00001","RISERVE STATUTARIE","Patrimoniale","Alt"
"30-05-","Altre Riserve","Patrimoniale","Alt"
"30-05-00001","RISERVE FACOLTATIVE","Patrimoniale","Alt"
"30-05-00002","FINANZIAMENTI DEI SOCI","Patrimoniale","Alt"
"30-05-00003","RISERVE F.DO ULTERIORE DET.4%","Patrimoniale","Alt"
"30-05-00004","RISERVA F.DO ULTERIORE DET.6%","Patrimoniale","Alt"
"31--","UTILI ANNI PRECEDENTI","Patrimoniale","Alt"
"31-01-","Utili Anni Precedenti","Patrimoniale","Alt"
"31-01-00001","UTILI ESERC. ANNI PRECEDENTI","Patrimoniale","Alt"
"32--","PERDITE ESERC. DA COMPENSARE","Patrimoniale","Alt"
"32-01-","Perdite Eserc. Anni Precedenti","Patrimoniale","Alt"
"32-01-00001","PERDITA ESERCI PRECEDENTI","Patrimoniale","Alt"
"38--","UTILE ESERCIZIO","Patrimoniale","Alt"
"38-01-","Utile Esercizio","Patrimoniale","Alt"
"38-01-utile","UTILE ESERCIZIO","Patrimoniale","Alt"
"39--","PERDITA ESERCIZIO","Patrimoniale","Alt"
"39-01-","Perdita Esercizio","Patrimoniale","Alt"
"39-01-perdi","PERDITA DI ESERCIZIO","Patrimoniale","Alt"
"40--","ERARIO C/IVA","Patrimoniale","Alt"
"40-01-","Erario c/Iva","Patrimoniale","Alt"
"40-01-00001","IVA C/ACQUISTI","Patrimoniale","Alt"
"40-01-00002","IVA C/VENDITE","Patrimoniale","Alt"
"40-01-00003","IVA C/CORRISPETTIVI","Patrimoniale","Alt"
"40-01-00004","IVA IN SOSPENSIONE","Patrimoniale","Alt"
"40-01-00005","IVA INDETRAIBILE","Patrimoniale","Alt"
"40-01-00010","CONGUAGLI IVA","Patrimoniale","Alt"
"40-01-00018","CREDITO IVA anno prec. comp. in F24","Patrimoniale","Alt"
"40-01-00019","CREDITO IVA anno prec. comp. con IVA","Patrimoniale","Alt"
"41--","RICAVI DELLE VENDITE E PRESTAZIONI","Economico","Alt"
"41-01-","Ricavi di Vendita","Economico","Ven"
"41-01-00001","VENDITE DI MERCE","Economico","Ven"
"41-01-00002","VENDITE PRODOTTI FINITI","Economico","Ven"
"41-01-00003","VENDITE A CONTROLLATE COLLEGATE E CONTROLLANTI","Economico","Ven"
"41-01-00004","VENDITE IMBALLAGGI","Economico","Ven"
"41-01-00005","VENDITE DIVERSE","Economico","Ven"
"41-01-00006","VENDITE C/CORRISPETTIVI","Economico","Ven"
"41-02-","Ricavi di vendite (accessori)","Economico","Ven"
"41-02-00001","RICAVI DI VENDITA (accessori)","Economico","Ven"
"41-03-","Rettifiche ai ricavi di vendita","Economico","Ven"
"41-03-00001","RESI SU VENDITA","Economico","Ven"
"41-03-00002","ABBUONI E RIBASSI (passivi) SU VENDITE","Economico","Ven"
"41-03-00003","SCONTI (passivi) SU VENDITE","Economico","Ven"
"41-03-00004","PREMI (a clienti) SU VENDITE","Economico","Ven"
"41-04-","Ricavi delle Prestazioni","Economico","Ven"
"41-04-00001","PRESTAZIONI DI SERVIZI","Economico","Ven"
"41-04-00002","RICAVI X MERCI LAVORATE","Economico","Ven"
"41-05-","Ricavi delle Prestazioni (accessori)","Economico","Ven"
"41-05-00001","RICAVI DELLE PRESTAZIONI (accessori)","Economico","Ven"
"41-06-","Rettifiche ai ricavi delle prestazioni","Economico","Ven"
"41-06-00001","ABBUONI E RIBASSI SU PRESTAZIONI","Economico","Ven"
"41-06-00002","SCONTI (passivi) SU PRESTAZIONI","Economico","Ven"
"41-06-00003","PREMI A CLIENTI (su prestazioni)","Economico","Ven"
"41-07-","Ricavi di forniture e P.in Opera Prod.Finiti","Economico","Ven"
"41-07-00001","RIC.FORNITURA E P.IN OPERA PROD.FINITI","Economico","Ven"
"43--","VARIAZ.IN CORSO SU ORDINAZIONE","Economico","Alt"
"43-02-","Lavori in corso di Ordinaz.(Variazioni)","Economico","Ven"
"44--","INCREMENTI DI IMMOB.NI X LAVORI INTERNI","Economico","Alt"
"44-01-","Increm. su Immob.ni Immateriali","Economico","Ven"
"44-02-","Increm. su Immob.ni Materiali","Economico","Ven"
"49--","ALTRI RICAVI E PROVENTI","Economico","Alt"
"49-01-","Contributi in conto Esercizio","Economico","Ven"
"49-01-00001","CONTRIBUTI STATALI IN C/ESERCIZIO","Economico","Ven"
"49-01-00002","CONTRIBUTI EX LEGGE .....","Economico","Ven"
"49-01-00003","FISCALIZZAZIONE ONERI SOCIALI","Economico","Ven"
"49-02-","Ricavi e Proventi Diversi","Economico","Ven"
"49-02-00001","PROVENTI PATRIM. DA IMM.NI IMMATERIALI","Economico","Ven"
"49-02-00002","PROVENTI PATRIM. DA IMM.NI MATERIALI","Economico","Ven"
"49-02-00004","FITTI ATTIVI","Economico","Ven"
"49-02-00005","RIMBORSI DI SPESE","Economico","Ven"
"49-02-00006","PROVVIGIONI ATTIVE","Economico","Ven"
"49-02-00007","PENALITÁ ADDEBITATE (A CLIENTI)","Economico","Ven"
"49-02-00008","RICAVI MENSA AZIENDALE","Economico","Ven"
"49-02-00009","CONTRIBUTI CONTRATTUALI","Economico","Ven"
"49-02-00010","ALTRI RICAVI (ordinari non altrove classificabili)","Economico","Ven"
"49-02-00011","ARROTONDAMENTI ATTIVI","Economico","Ven"
"49-03-","RICAVI CHE NON CONCORRONO FORM.REDDITO","Economico","Ven"
"49-03-00001","RIC. CREDITO D\'IMPOSTA DIPENDENTI","Economico","Ven"
"49-03-00002","RIC. CREDITO D\'IMPOSTA SU INVESTIMENTI","Economico","Ven"
"51--","COSTI X MAT.PRIME SUSSID.,CONSUMO E MERCI","Economico","Alt"
"51-01-","Acquisti di Materie Prime","Economico","Acq"
"51-01-00001","ACQUISTI MATERIE PRIME","Economico","Acq"
"51-01-00002","ALTRE MATERIE PRIME","Economico","Acq"
"51-02-","Acquisti Materie Prime Sussidiarie","Economico","Acq"
"51-02-00001","ACQUISTI MATERIE PRIME SUSSIDIARIE","Economico","Acq"
"51-03-","Acquisti Materiale di Consumo","Economico","Acq"
"51-03-00001","ACQUISTI MATERIALI DI CONSUMO","Economico","Acq"
"51-03-00003","MATERIALI PULIZIA LOCALI AZIENDALI","Economico","Acq"
"51-04-","Acquisti Merci","Economico","Acq"
"51-04-00001","ACQUISTI MERCI","Economico","Acq"
"51-05-","Acquisti Vari","Economico","Acq"
"51-05-00001","ACQUISTI VARI","Economico","Acq"
"51-05-00002","INDUMENTI DI LAVORO","Economico","Acq"
"51-06-","Trasporto su Acquisti","Economico","Acq"
"51-06-00001","TRASPORTO SU ACQUISTI","Economico","Acq"
"51-07-","Oneri Doganali su Acquisti","Economico","Acq"
"51-07-00001","ONERI DOGANALI SU ACQUISTI","Economico","Acq"
